// コマンド,x,y,z
コマンド,x,y,z
POP,-63,-8,-0
POP,-62,-8,-0
POP,-61,-8,-0
POP,-60,-8,-0
POP,-59,-8,-0
POP,-58,-8,-0
POP,-57,-8,-0
POP,-56,-8,-0
POP,-55,-8,-0
POP,-50,-8,-0
POP,-53,-8,-0
POP,-52,-8,-0
POP,-51,-8,-0
POP,-50,-8,-0
POP,-09,-8,-0
POP,-08,-8,-0
POP,-07,-8,-0
POP,-06,-8,-0
POP,-05,-8,-0
POP,-00,-8,-0
POP,-03,-8,-0
POP,-02,-8,-0
POP,-01,-8,-0
POP,-00,-8,-0
POP,-39,-8,-0
POP,-38,-8,-0
POP,-37,-8,-0
POP,-36,-8,-0
POP,-35,-8,-0
POP,-30,-8,-0
POP,-33,-8,-0
POP,-32,-8,-0
POP,-31,-8,-0
POP,-30,-8,-0
POP,-29,-8,-0
POP,-28,-8,-0
POP,-27,-8,-0
POP,-26,-8,-0
POP,-25,-8,-0
POP,-20,-8,-0
POP,-23,-8,-0
POP,-22,-8,-0
POP,-21,-8,-0
POP,-0,-8,-0
POP,-19,-8,-0
POP,-18,-8,-0
POP,-17,-8,-0
POP,-16,-8,-0
POP,-15,-8,-0
POP,-10,-8,-0
POP,-13,-8,-0
POP,-12,-8,-0
POP,-11,-8,-0
POP,-10,-8,-0
POP,-9,-8,-0
POP,-8,-8,-0
POP,-7,-8,-0
POP,-6,-8,-0
POP,-5,-8,-0
POP,-0,-8,-0
POP,-3,-8,-0
POP,-2,-8,-0
POP,-1,-8,-0
POP,0,-8,-0
POP,1,-8,-0
POP,2,-8,-0
POP,3,-8,-0
POP,0,-8,-0
POP,5,-8,-0
POP,6,-8,-0
POP,7,-8,-0
POP,8,-8,-0
POP,9,-8,-0
POP,10,-8,-0
POP,11,-8,-0
POP,12,-8,-0
POP,13,-8,-0
POP,10,-8,-0
POP,15,-8,-0
POP,16,-8,-0
POP,17,-8,-0
POP,18,-8,-0
POP,19,-8,-0
POP,0,-8,-0
POP,21,-8,-0
POP,22,-8,-0
POP,23,-8,-0
POP,20,-8,-0
POP,25,-8,-0
POP,26,-8,-0
POP,27,-8,-0
POP,28,-8,-0
POP,29,-8,-0
POP,30,-8,-0
POP,31,-8,-0
POP,32,-8,-0
POP,33,-8,-0
POP,30,-8,-0
POP,35,-8,-0
POP,36,-8,-0
POP,37,-8,-0
POP,38,-8,-0
POP,39,-8,-0
POP,00,-8,-0
POP,01,-8,-0
POP,02,-8,-0
POP,03,-8,-0
POP,00,-8,-0
POP,05,-8,-0
POP,06,-8,-0
POP,07,-8,-0
POP,08,-8,-0
POP,09,-8,-0
POP,50,-8,-0
POP,51,-8,-0
POP,52,-8,-0
POP,53,-8,-0
POP,50,-8,-0
POP,55,-8,-0
POP,56,-8,-0
POP,57,-8,-0
POP,58,-8,-0
POP,59,-8,-0
POP,60,-8,-0
POP,61,-8,-0
POP,62,-8,-0
POP,63,-8,-0
POP,-63,7,-0
POP,-62,7,-0
POP,-61,7,-0
